page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
give-notice-of-move-from-administration-to-dissolution-235b		not	0.01	0.01	0.00202599	0.00202599	0.01	0.00000882
give-notice-of-move-from-administration-to-dissolution-am23		not	0.01	0.01	0.01479225	0.01479225	0.01	0.00000009
give-notice-of-name-or-other-designation-of-class-of-members-sh13		not	0.01	0.01	0.03371830	0.03371830	0.01	0.00005289
give-notice-of-opening-of-overseas-branch-register-ad06		not	0.01	0.01	0.03140774	0.03140774	0.01	0.00003680
give-notice-of-order-deferring-the-date-of-dissolution-liq04		not	0.01	0.01	0.01371422	0.01371422	0.01	0.00000007
give-notice-of-order-limiting-disclosure-am12		not	0.01	0.01	0.01514177	0.01514177	0.01	0.00000012
give-notice-of-order-limiting-disclosure-of-statement-of-affairs-in-cvl-liq05		not	0.01	0.01	0.01400366	0.01400366	0.01	0.00000018
give-notice-of-order-of-appointment-of-provisional-liquidator-wu02		not	0.01	0.01	0.01416874	0.01416874	0.01	0.00000005
give-notice-of-order-of-court-on-appeal-469		not	0.01	0.01	0.00201406	0.00201406	0.01	0.00000576
give-notice-of-order-of-court-on-appeal-against-decision-wu13		not	0.01	0.01	0.01402836	0.01402836	0.01	0.00000008
give-notice-of-order-of-disposal-of-charged-property-rec3		not	0.01	0.01	0.01446075	0.01446075	0.01	0.00000005
give-notice-of-order-of-revocation-or-suspension-of-voluntary-arrangement-cva2		not	0.01	0.01	0.01397934	0.01397934	0.01	0.00000007
give-notice-of-order-removing-administrator-from-office-am16		not	0.01	0.01	0.01435947	0.01435947	0.01	0.00000010
give-notice-of-order-revocation-or-suspension-of-voluntary-arrangement-form-12		not	0.01	0.01	0.00271702	0.00271702	0.01	0.00000581
give-notice-of-order-to-deal-with-charged-property-228b		not	0.01	0.01	0.00204916	0.00204916	0.01	0.00000534
give-notice-of-order-to-dispose-of-charged-property-38		not	0.01	0.01	0.00230751	0.00230751	0.01	0.00000499
give-notice-of-other-registrable-person-with-significant-control-of-a-limited-liability-partnership-ll-psc03		not	0.01	0.01	0.01911774	0.01911774	0.02	0.00000249
give-notice-of-other-registrable-person-with-significant-control-psc03		not	0.01	0.01	0.01900616	0.01900616	0.02	0.00001301
give-notice-of-particulars-of-variation-of-class-rights-sh12		not	0.01	0.02	0.06958504	0.09352179	0.01	0.00006177
give-notice-of-particulars-of-variation-of-rights-attached-to-shares-sh10		not	0.01	0.02	0.03376560	0.05929432	0.01	0.00026920
give-notice-of-progress-report-in-voluntary-winding-up-liq03		not	0.01	0.01	0.01407728	0.01407728	0.01	0.00000020
give-notice-of-psc-statements-psc08		not	0.01	0.01	0.01646423	0.01646423	0.01	0.00004699
give-notice-of-release-of-former-liquidator-by-secretary-of-state		not	0.01	0.01	0.01474581	0.01474581	0.01	0.00000008
give-notice-of-relevant-legal-entity-with-significant-control-of-a-limited-liability-partnership-ll-psc02		not	0.01	0.01	0.01896944	0.01896944	0.01	0.00000441
give-notice-of-relevant-legal-entity-with-significant-control-psc02		not	0.01	0.01	0.01909904	0.01909904	0.02	0.00003976
give-notice-of-removal-of-liquidator-by-company-meeting-in-mvl-liq11		not	0.01	0.01	0.01426439	0.01426439	0.01	0.00000011
give-notice-of-removal-of-liquidator-by-court-order-liq10		not	0.01	0.01	0.01416607	0.01416607	0.01	0.00000013
give-notice-of-removal-of-liquidator-by-creditors-liq07		not	0.01	0.01	0.01423473	0.01423473	0.01	0.00000008
give-notice-of-removal-of-restriction-on-companys-articles-cc02		not	0.01	0.01	0.03197927	0.03197927	0.01	0.00003480
give-notice-of-removal-of-voluntary-liquidator-438		not	0.01	0.01	0.00203419	0.00203419	0.01	0.00000637
give-notice-of-rescission-or-amendment-of-order-limiting-disclosure-am13		not	0.01	0.01	0.01466284	0.01466284	0.01	0.00000014
give-notice-of-resignation-as-voluntary-liquidator-433		not	0.01	0.01	0.00194206	0.00194206	0.01	0.00000831
give-notice-of-resignation-by-administrator-238bch		not	0.01	0.01	0.00209169	0.00209169	0.01	0.00000625
give-notice-of-resignation-of-administrator-am15		not	0.01	0.01	0.01407051	0.01407051	0.01	0.00000007
give-notice-of-restriction-on-the-companys-articles-cc01		not	0.01	0.01	0.03160095	0.03160095	0.01	0.00004910
give-notice-of-result-of-creditors-decision-am09		not	0.01	0.01	0.01611271	0.01611271	0.01	0.00000011
give-notice-of-result-of-creditors-meeting-223bch		not	0.01	0.01	0.00231924	0.00231924	0.01	0.00000670
give-notice-of-revised-account-f420		not	0.01	0.01	0.00247288	0.00247288	0.01	0.00000416
give-notice-of-revision-of-administrators-proposals-am08		not	0.01	0.01	0.01413260	0.01413260	0.01	0.00000008
give-notice-of-setting-up-or-closure-of-european-economic-interest-grouping-with-address-outside-the-uk-ee-mp02		not	0.01	0.01	0.06021519	0.06021519	0.01	0.00000484
give-notice-of-statement-of-affairs-216b		not	0.01	0.01	0.00187998	0.00187998	0.01	0.00000829
give-notice-of-statement-of-affairs-in-administration-am02		not	0.01	0.01	0.01419897	0.01419897	0.01	0.00000012
give-notice-of-statement-of-affairs-in-administrative-receivership-rec4		not	0.01	0.01	0.01437616	0.01437616	0.01	0.00000010
give-notice-of-statement-of-affairs-liq02		not	0.01	0.01	0.01828690	0.01828690	0.02	0.00000000
give-notice-of-statement-of-guarantee-by-subsidiary-company-aa06		not	0.01	0.01	0.01566210	0.01566210	0.01	0.00009325
give-notice-of-statutory-declaration-of-solvency-liq01		not	0.01	0.01	0.01372099	0.01372099	0.01	0.00000028
give-notice-of-subscribers-company-not-having-share-capital		not	0.01	0.01	0.02212925	0.02212925	0.02	0.00033899
give-notice-of-subscribers-company-with-share-capital		not	0.01	0.01	0.02229900	0.02229900	0.01	0.00149281
give-notice-of-summary-of-receipts-and-payments-rec2		not	0.01	0.01	0.01469975	0.01469975	0.01	0.00000007
give-notice-of-supervisors-progress-report-form-13		not	0.01	0.01	0.00239782	0.00239782	0.01	0.00000574
give-notice-of-supervisors-progress-report-in-voluntary-arrangement-cva3		not	0.01	0.01	0.01425257	0.01425257	0.01	0.00000012
give-notice-of-termination-of-appointment-of-provisional-liquidator-wu03		not	0.01	0.01	0.01374655	0.01374655	0.01	0.00000010
give-notice-of-termination-of-winding-up-of-an-overseas-company-os-ds02		not	0.01	0.01	0.03220854	0.03220854	0.01	0.00001217
give-notice-of-termination-or-full-implementation-of-voluntary-arrangement-cva4		not	0.01	0.01	0.01418142	0.01418142	0.01	0.00000013
give-notice-of-the-appointment-of-a-replacement-nominee-118		not	0.01	0.01	0.00259371	0.00259371	0.01	0.00000499
give-notice-of-the-appointment-of-a-replacement-nominee-vam6		not	0.01	0.01	0.01479063	0.01479063	0.01	0.00000008
give-notice-of-the-appointment-of-liquidator-in-a-winding-up-by-the-court-wu04		not	0.01	0.01	0.01399002	0.01399002	0.01	0.00000021
give-notice-of-the-cessation-of-winding-up-of-an-overseas-company-os-lq04		not	0.01	0.01	0.03403358	0.03403358	0.01	0.00000597
give-notice-of-the-commencement-of-moratorium-vam1		not	0.01	0.01	0.01389084	0.01389084	0.01	0.00000018
give-notice-of-the-death-of-the-voluntary-liquidator-444		not	0.01	0.01	0.00201378	0.00201378	0.01	0.00000423
give-notice-of-the-end-of-administration-232bch		not	0.01	0.01	0.00206461	0.00206461	0.01	0.00000496
give-notice-of-the-end-of-moratorium-vam7		not	0.01	0.01	0.01429453	0.01429453	0.01	0.00000009
give-notice-of-the-extension-of-period-of-administration-231b		not	0.01	0.01	0.00221758	0.00221758	0.01	0.00000931
give-notice-of-the-extension-of-period-of-administration-am19		not	0.01	0.01	0.01601467	0.01601467	0.01	0.00000015
give-notice-of-the-extension-of-time-to-deliver-administrators-proposals-am04		not	0.01	0.01	0.01481714	0.01481714	0.01	0.00000009
give-notice-of-the-final-account-prior-to-dissolution-wu15		not	0.01	0.01	0.01473427	0.01473427	0.01	0.00000004
give-notice-of-the-final-meeting-of-creditors-443		not	0.01	0.01	0.00206642	0.00206642	0.01	0.00000926
give-notice-of-the-liquidators-progress-report-468		not	0.01	0.01	0.00581369	0.00581369	0.01	0.00001767
give-notice-of-the-removal-of-the-liquidator-f447		not	0.01	0.01	0.00245733	0.00245733	0.01	0.00000657
give-notice-of-the-statement-of-affairs-f441		not	0.01	0.01	0.00254078	0.00254078	0.01	0.00000589
give-notice-of-the-withdrawal-of-nominees-consent-to-act-vam5		not	0.01	0.01	0.01468763	0.01468763	0.01	0.00000012
give-notice-of-update-to-psc-statements-for-a-limited-liability-partnership-llp-ll-psc09		not	0.01	0.01	0.01683340	0.01683340	0.01	0.00000267
give-notice-of-update-to-psc-statements-psc09		not	0.01	0.01	0.06684113	0.06684113	0.01	0.00002511
give-notice-of-vacation-of-office-am17		not	0.01	0.01	0.01389179	0.01389179	0.01	0.00000020
give-notice-of-vacation-of-office-by-administrator-239b		not	0.01	0.01	0.00201025	0.00201025	0.01	0.00000619
give-notice-of-vacation-of-office-by-voluntary-liquidator-446		not	0.01	0.01	0.00197964	0.00197964	0.01	0.00000597
give-notice-of-voluntary-arrangement-taking-effect-cva1		not	0.01	0.01	0.01409550	0.01409550	0.01	0.00000009
give-notice-of-voluntary-arrangement-taking-effect-form-11		not	0.01	0.01	0.00263424	0.00263424	0.01	0.00001138
give-notice-of-winding-up-of-an-overseas-company-os-lq03		not	0.01	0.01	0.03429470	0.03429470	0.01	0.00001581
give-notice-of-withdrawal-of-election-to-keep-information-from-register-of-members-usual-residential-addresses-on-the-public-register-for-a-limited-l		not	0.01	0.01	0.01465292	0.01465292	0.01	0.00000186
give-notice-of-withdrawal-of-election-to-keep-members-information-on-the-public-register-ew05		not	0.01	0.01	0.01424770	0.01424770	0.01	0.00000341
give-notice-of-withdrawal-of-election-to-keep-people-of-significant-control-psc-on-the-public-register-for-a-limited-liability-partnership-llp-ll		not	0.01	0.01	0.01369600	0.01369600	0.01	0.00000280
give-notice-of-withdrawal-of-election-to-keep-people-of-significant-control-psc-on-the-register-ew04		not	0.01	0.01	0.01410570	0.01410570	0.01	0.00000505
give-notice-of-withdrawal-of-election-to-keep-secretaries-information-on-the-public-register-ew03		not	0.01	0.01	0.01436148	0.01436148	0.03	0.00000239
give-notice-of-withdrawal-of-election-to-keep-usual-residential-addresses-on-the-public-register-ew02		not	0.01	0.01	0.01428928	0.01428928	0.01	0.00000330
give-notice-of-withdrawal-of-nominees-consent-to-act-116		not	0.01	0.01	0.00254993	0.00254993	0.01	0.00000505
give-notice-to-change-details-of-a-person-with-significant-control-of-a-limited-liability-partnership-ll-psc04		not	0.01	0.01	0.01842670	0.01842670	0.02	0.00000244
give-notice-to-withdraw-an-election-to-keep-information-from-register-of-directors-on-the-public-register-for-a-limited-liability-partnership-llp-l		not	0.01	0.01	0.01426105	0.01426105	0.01	0.00000194
give-notice-to-withdrawal-an-election-to-keep-information-from-register-of-directors-on-the-public-register-ew01		not	0.01	0.01	0.01412029	0.01412029	0.01	0.00000439
give-proof-of-a-referral-to-a-domestic-violence-specialist-support-service		not	0.01	0.01	0.00336914	0.00336914	0.02	0.00004883
gmdss-stcw-endorsement-msf-4354		not	0.01	0.01	0.04165421	0.04165421	0.02	0.00001817
gor-online-system-spreadsheet		not	0.01	0.01	0.08652344	0.08652344	0.03	0.00038548
government-economic-service-summer-vacation-placement-job-descriptions		not	0.02	0.01	0.06033602	0.06033602	0.04	0.00000568
government-economic-service-summer-vacation-placements-application-form		not	0.02	0.01	0.02094412	0.02094412	0.03	0.00000750
grain-for-export-application-for-certification		not	0.01	0.03	0.07305317	0.16232634	0.05	0.00000139
grant-contract-of-china-prosperity-project		not	0.01	0.01	0.01652155	0.01652155	0.02	0.00001577
grants-in-2014-2015-application-form		not	0.01	0.01	0.00589437	0.00589437	0.01	0.00000662
great-crested-newts-apply-for-a-mitigation-licence		not	0.01	0.06	0.07886677	0.20465517	0.05	0.00028041
great-crested-newts-report-survey-or-research-licence-actions		not	0.01	0.01	0.01035156	0.01035156	0.01	0.00000630
great-crested-newts-survey-or-research-licence-level-1		not	0.01	0.01	0.02772713	0.02772713	0.04	0.00000616
great-crested-newts-survey-or-research-licence-level-2		not	0.01	0.02	0.02300701	0.04209881	0.04	0.00000421
green-investment-bank-sale-of-shares-bidder-information-form		not	0.02	0.01	0.02355137	0.02355137	0.01	0.00001820
groceries-controlled-land-notification-form		not	0.01	0.01	0.00517578	0.00517578	0.01	0.00000601
growth-vouchers-business-claim-form		not	0.01	0.01	0.00440979	0.00440979	0.01	0.00004384
growth-vouchers-programme-a-guide-to-choosing-and-managing-a-consultant		not	0.01	0.02	0.01151438	0.01555347	0.02	0.00005563
growth-vouchers-programme-de-minimis-declaration-form		not	0.01	0.01	0.00413017	0.00413017	0.01	0.00002320
guarantee-statement-by-parent-undertaking-of-subsidiary-limited-liability-partnership-ll-aa06		not	0.01	0.01	0.01788626	0.01788626	0.01	0.00001550
guardians-allowance-claim-form-bg1		not	0.01	0.01	0.04205122	0.04205122	0.05	0.00000036
guidance-notes-for-importers-of-organic-products-from-third-countries-into-the-european-union		not	0.01	0.01	0.00539303	0.00539303	0.01	0.00001382
guidance-on-claiming-a-state-pension-if-you-retire-abroad		not	0.01	0.02	0.07401314	0.13778782	0.03	0.00202547
gulls-licence-to-control-them-to-conserve-other-birds		not	0.01	0.02	0.03727770	0.05947418	0.02	0.00000299
gumcadv2-data-request-form		not	0.01	0.01	0.00673828	0.00673828	0.01	0.00000350
gurkha-mixed-marriage-compensation-scheme		not	0.01	0.01	0.00825195	0.00825195	0.02	0.00001146
gurkha-settlement-documents		not	0.01	0.03	0.11161022	0.13232641	0.01	0.00021565
gwneud-atwrneiaeth-arhosol		not	0.01	0.08	0.13594856	0.48581553	0.14	0.00000152
gwrthwynebu-cofrestru-atwrneiaeth		not	0.01	0.04	0.03050079	0.08658037	0.08	0.00000189
h1-online-confidential-medical-information		not	0.01	0.01	0.02486315	0.02486315	0.05	0.00000650
haemophilus-influenzae-enhanced-surveillance-forms		not	0.01	0.05	0.00152369	0.00738859	0.01	0.00001975
handling-and-storage-plants-for-animal-by-products-application		not	0.01	0.01	0.01367245	0.01367245	0.02	0.00000017
hazardous-substances-consent-appeal-form		not	0.01	0.07	0.01588354	0.02887878	0.01	0.00002855
hazardous-waste-consignee-returns-spreadsheet		not	0.01	0.01	0.14785156	0.14785156	0.05	0.00010890
hazardous-waste-example-part-a-of-your-consignment-note		not	0.01	0.01	0.00714388	0.00714388	0.01	0.00001432
hazel-dormice-apply-for-a-mitigation-licence		not	0.01	0.06	0.04639196	0.11401892	0.03	0.00002700
hazel-dormice-survey-or-research-licence-level-1		not	0.01	0.01	0.02321053	0.02321053	0.03	0.00000250
hazel-dormice-survey-or-research-licence-level-2		not	0.01	0.01	0.02238007	0.02238007	0.03	0.00000075
hcv-genotypic-susceptibility-testing-request-form		not	0.01	0.01	0.01363821	0.01363821	0.01	0.00000096
healthcare-pathogens-request-form-multiple-isolates		not	0.01	0.02	0.04604445	0.08987541	0.01	0.00008596
healthcare-pathogens-request-form-single-isolate		not	0.01	0.01	0.04352255	0.04352255	0.01	0.00016857
hedgerows-retention-and-replacement-notices-appeal-form		not	0.01	0.01	0.02449112	0.02449112	0.01	0.00000311
hemp-grower-statement-annual-licence-review		not	0.01	0.01	0.00458727	0.00458727	0.04	0.00000051
hen-harriers-licence-to-feed-them-on-grouse-moors		not	0.01	0.03	0.02060642	0.03974705	0.04	0.00000337
hepatitis-a-case-questionnaire		not	0.01	0.01	0.02611828	0.02611828	0.02	0.00001433
hepatitis-a-oral-fluid-testing-for-household-contacts		not	0.01	0.02	0.28188553	0.29233475	0.01	0.00003771
hepatitis-b-enhanced-surveillance-of-acute-infection		not	0.01	0.01	0.01609955	0.01609955	0.01	0.00000358
hepatitis-b-reporting-form-for-newly-identified-individuals		not	0.01	0.01	0.01133862	0.01133862	0.02	0.00000525
hepatitis-b-requesting-issue-of-immunoglobulin-for-infants		not	0.01	0.01	0.00595703	0.00595703	0.01	0.00002903
hepatitis-b-virus-hbv-sequencing-request-form		not	0.01	0.01	0.04382124	0.04382124	0.01	0.00000802
hepatitis-c-commissioning-template-for-estimating-disease-prevalence		not	0.01	0.01	0.01029263	0.01029263	0.01	0.00003970
hepatitis-form-for-reporting-cases-from-gum-to-hpts		not	0.01	0.02	0.01991377	0.03373213	0.02	0.00001935
hepatitis-viruses-investigation-request-form		not	0.01	0.01	0.04608383	0.04608383	0.01	0.00004073
herpes-simplex-virus-and-hhv-8-referral-form		not	0.01	0.01	0.03765135	0.03765135	0.01	0.00001707
hgv-and-trailer-annual-test-appeal-form-vtg17		not	0.01	0.01	0.01377754	0.01377754	0.01	0.00000009
hgv-first-test-application-form-vtg1		not	0.01	0.01	0.01483202	0.01483202	0.01	0.00002106
hgv-speed-limiter-exemption-declaration-form		not	0.01	0.01	0.01241846	0.01241846	0.01	0.00000948
hgv-tachograph-exemption-declaration-form		not	0.01	0.02	0.00428591	0.00727177	0.01	0.00000828
hhv-6-and-hhv-7-referral-form		not	0.01	0.01	0.05687532	0.05687532	0.02	0.00000391
high-hedge-appeal-against-the-councils-decision-on-a-high-hedge		not	0.01	0.02	0.06923828	0.07942247	0.01	0.00000827
high-income-child-benefit-charge-request-for-information		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
high-income-child-benefit-charge-restart-your-child-benefit-payments		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
high-income-child-benefit-charge-stop-your-child-benefit-payments		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
higher-level-stewardship-source-of-british-native-origin-seed		not	0.01	0.01	0.01386843	0.01386843	0.01	0.00000967
historical-registertitle-plan-registration-hc1		not	0.01	0.02	0.01967020	0.02694559	0.02	0.00000249
hiv-and-aids-reporting-section-hars-data-request-form		not	0.01	0.01	0.01336603	0.01336603	0.01	0.00000003
hiv-genotypic-susceptibility-testing-request-form		not	0.01	0.01	0.04469604	0.04469604	0.01	0.00000727
hiv-reference-test-referral-form		not	0.01	0.01	0.04135933	0.04135933	0.01	0.00002083
hm-revenue-and-customs-disclosure-service		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
hmrc-rps-ras-spreadsheet		not	0.01	0.01	0.00791016	0.00791016	0.03	0.00000538
holding-information-or-documents-in-confidence-make-an-application		not	0.01	0.02	0.01386719	0.02724609	0.01	0.00000134
honours-nomination-form-department-for-culture-media-and-sport-sectors		not	0.01	0.02	0.00582743	0.01026602	0.03	0.00003162
honours-science-and-technology-nomination-form-and-guidance		not	0.01	0.03	0.02026911	0.04227104	0.01	0.00002525
housing-benefit-claim-form		not	0.01	0.03	0.07792215	0.11062355	0.01	0.01142290
housing-possession-court-duty-schemes-hpcds		not	0.01	0.06	0.02250996	0.05998297	0.05	0.00004525
how-nhs-commissioners-are-working-to-improve-community-services-for-patients		not	0.01	0.01	0.00711899	0.00711899	0.01	0.00000325
how-to-pay-environment-agency-fees		not	0.01	0.01	0.00299654	0.00299654	0.02	0.00001683
how-to-place-children-and-young-people-with-complex-needs		not	0.01	0.02	0.03823242	0.04669695	0.01	0.00002632
how-to-raise-an-issue-with-the-groceries-code-adjudicator		not	0.01	0.01	0.03080845	0.03080845	0.01	0.00001550
hrdp-1415-form		not	0.01	0.01	0.00537109	0.00537109	0.01	0.00000684
hrdp-1415-implementer-guidance		not	0.01	0.01	0.01782227	0.01782227	0.01	0.00001022
htlv-reference-test-referral-form		not	0.01	0.01	0.04030247	0.04030247	0.01	0.00001116
human-element-assessment-tool-for-companies		not	0.01	0.01	0.00711060	0.00711060	0.01	0.00000849
human-element-assessment-tool-for-ships		not	0.01	0.01	0.00834742	0.00834742	0.01	0.00001322
human-rights-and-democracy-programme-in-russia-documents		not	0.01	0.04	0.02460995	0.05794477	0.01	0.00001690
human-trafficking-victims-referral-and-assessment-forms		not	0.02	0.04	0.00341787	0.01181555	0.1	0.00001219
humanitarian-response-funding-guidelines-for-ngos-annex-c		not	0.01	0.01	0.00971680	0.00971680	0.01	0.00000331
hydroelectric-power-schemes-application		not	0.01	0.02	0.06456470	0.08341513	0.01	0.00000521
hydroelectric-power-schemes-pre-application		not	0.01	0.02	0.04977837	0.06692228	0.01	0.00000562
hydrogeological-risk-assessment-report-template		not	0.01	0.01	0.00903320	0.00903320	0.01	0.00004074
identity-verification-for-new-chairs-of-trustees		not	0.01	0.01	0.00716419	0.00716419	0.01	0.00000124
ildio-atwrneiaeth-arhosol		not	0.01	0.01	0.07477865	0.07477865	0.04	0.00000052
illegal-wildlife-trade-challenge-fund-2016-application-round		not	0.01	0.04	0.06800470	0.08573513	0.03	0.00005176
illegal-wildlife-trade-challenge-fund-forms-and-templates-for-existing-projects		not	0.01	0.13	0.19316940	0.36379175	0.04	0.00003325
immigration-clr-disbursement-limit-extension-review-of-refusal		not	0.01	0.06	0.07140760	0.11749153	0.06	0.00032202
immunisation-data-what-to-submit-when		not	0.01	0.02	0.00582371	0.01162834	0.13	0.00000180
import-and-export-abbreviated-declaration-for-returned-goods-relief-c1309		not	0.01	0.01	0.00147171	0.00147171	0.01	0.00001211
import-and-export-agreement-for-immediate-return-of-a-seized-vehicle-with-time-to-pay-c64		not	0.01	0.01	0.00141792	0.00141792	0.01	0.00000495
import-and-export-agreement-for-the-return-of-seized-property-c65		not	0.01	0.01	0.00147982	0.00147982	0.01	0.00000606
import-and-export-alvs-manual-release-form		not	0.01	0.01	0.08171406	0.08171406	0.01	0.00003261
import-and-export-amendment-notice-to-exportre-export-declaration-for-trade-statistics-c81		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-amendment-to-form-c1201-deferment-guarantee-c1201a		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-application-for-an-apeo-certificate-c115		not	0.01	0.01	0.12788086	0.12788086	0.01	0.00000799
import-and-export-application-for-approved-exporter-status-c1454		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-application-for-authorisation-of-a-regular-shipping-service-c1349		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-application-for-certificate-of-entry-for-importexport-c595		not	0.01	0.01	0.00120773	0.00120773	0.01	0.00000903
import-and-export-application-for-release-of-goods-free-of-duty-and-vat-under-visiting-forces-relief-c185		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-application-for-repaymentremission-c285		not	0.01	0.0	0.00000000	0.00000000	0.07	0.00000000
import-and-export-application-for-shipbuilders-relief-ce64		not	0.01	0.01	0.00190449	0.00190449	0.01	0.00000610
import-and-export-application-for-voluntary-clearance-amendment-underpayment-c2001		not	0.01	0.01	0.02673025	0.02673025	0.03	0.00000862
import-and-export-application-to-clear-diverted-goods-c61		not	0.01	0.01	0.00143843	0.00143843	0.01	0.00000679
import-and-export-apply-for-a-customs-comprehensive-guarantee-ccg1		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-apply-for-binding-origin-information-ce1900		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-apply-for-comprehensive-guarantee-and-other-simplifications-c1343		not	0.01	0.01	0.01828308	0.01828308	0.02	0.00003420
import-and-export-apply-for-end-use-relief-sp1		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
import-and-export-apply-for-inward-processing-relief-sp3		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
import-and-export-apply-for-outward-processing-relief-sp4		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
import-and-export-apply-for-temporary-admission-sp5		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
import-and-export-apply-to-operate-a-customs-warehouse-sp2		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
import-and-export-authorised-economic-operator-application-c117		not	0.01	0.02	0.00681133	0.01242037	0.04	0.00008484
import-and-export-bulk-exporter-details-c515a		not	0.01	0.02	0.00727625	0.01453695	0.01	0.00001124
import-and-export-bulk-importer-details-c515		not	0.01	0.02	0.00415039	0.00826235	0.01	0.00001053
import-and-export-cap-export-declaration-and-claim-form-for-export-refund-and-advance-payment-c1227a		not	0.01	0.01	0.00137749	0.00137749	0.01	0.00000905
import-and-export-cap-exports-certificate-of-shipment-c1222		not	0.01	0.01	0.00798464	0.00798464	0.01	0.00001654
import-and-export-cargo-manifest-c257		not	0.01	0.01	0.02771339	0.02771339	0.01	0.00002202
import-and-export-cash-declaration-c9011		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-certificate-of-entitlement-relief-from-duty-and-vat-on-the-importwithdrawal-of-a-motor-vehicle-ce941		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-certificate-of-entitlement-to-relief-from-vat-on-the-purchase-of-a-new-means-of-transport-ce941a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-certificate-of-posting-of-goods-ce132		not	0.01	0.01	0.00577917	0.00577917	0.01	0.00003857
import-and-export-change-an-import-and-export-licence-declaration-c1700		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-change-or-cancel-a-customs-freight-simplified-procedures-simplified-frontier-declaration-sfd		not	0.01	0.01	0.00546875	0.00546875	0.01	0.00003001
import-and-export-chief-acp80-short-term-fallback-procedures-c1403-f		not	0.01	0.01	0.00073252	0.00073252	0.01	0.00000443
import-and-export-chief-direct-trader-input-short-term-fallback-c1402-f		not	0.01	0.01	0.00240040	0.00240040	0.01	0.00001647
import-and-export-common-agricultural-policy-cap-export-refund-consignment-schedule-c1226a		not	0.01	0.01	0.00129433	0.00129433	0.01	0.00000512
import-and-export-common-agricultural-policy-export-customs-input-of-entry-control-c88-cap-cie		not	0.01	0.02	0.00475969	0.00927706	0.01	0.00001386
import-and-export-condition-report-of-seized-or-detained-vehicles-form-ce78nia		not	0.01	0.01	0.00179291	0.00179291	0.01	0.00000716
import-and-export-condition-report-of-seizeddetained-goods-ce78nib		not	0.01	0.01	0.00131807	0.00131807	0.01	0.00000506
import-and-export-customs-clearance-request-c21		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-declaration-for-antiques-of-an-age-exceeding-100-years-c920a		not	0.01	0.01	0.00111217	0.00111217	0.01	0.00001342
import-and-export-declaration-of-departing-passengers-c1336		not	0.01	0.01	0.00105057	0.00105057	0.01	0.00000585
import-and-export-declaration-of-dutiable-goods-c1335		not	0.01	0.01	0.00126247	0.00126247	0.01	0.00000904
import-and-export-declaration-of-goods-by-passengers-on-uk-service-flights-c902a		not	0.01	0.01	0.00134554	0.00134554	0.01	0.00000798
import-and-export-declaration-of-particulars-relating-to-customs-value-c105a		not	0.01	0.02	0.00434618	0.00742483	0.01	0.00003018
import-and-export-declaration-of-particulars-relating-to-customs-value-methods-other-than-method-1-c105b		not	0.01	0.01	0.00184698	0.00184698	0.01	0.00000877
import-and-export-deferment-arrangements-application-for-approval-c1200		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-deferment-of-duty-against-an-importers-deferment-approval-number-c1207n		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-deferment-of-duty-payment-c1207s		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
import-and-export-designated-export-place-application-form-ce42		not	0.01	0.01	0.00556965	0.00556965	0.02	0.00001459
import-and-export-duty-deferment-guarantee-for-customs-freight-simplified-procedures-security-cd01		not	0.01	0.01	0.00077000	0.00077000	0.01	0.00000661
import-and-export-duty-deferment-payment-instruction-payment-by-direct-debit-c1202		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-end-use-bill-of-discharge-bod2		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
import-and-export-end-use-bill-of-discharge-bod4		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
