page	task	sample	Number of organisations	Number of attachments	Largest attachment	Total size	Number of updates	Number of downloads
get-a-copy-of-a-finding-of-fact-of-domestic-violence		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-a-copy-of-a-police-caution-for-child-abuse		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-a-copy-of-a-police-caution-for-domestic-violence		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-a-copy-of-a-referral-to-a-domestic-violence-support-unit		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-a-copy-of-a-social-services-assessment-of-domestic-violence		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
get-a-copy-of-an-undertaking-to-stop-abusive-behaviour		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-access-to-online-sales-note-system		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-an-oil-spill-treatment-product-approved-application-form		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
get-medical-proof-of-domestic-violence		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
get-proof-a-partner-is-on-police-bail-for-child-abuse		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-proof-a-partner-is-on-police-bail-for-domestic-violence		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-proof-of-a-visit-to-a-refuge-to-escape-domestic-violence		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
get-proof-that-a-partner-has-been-charged-with-child-abuse		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-proof-that-a-partner-has-been-charged-with-domestic-violence		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-proof-that-support-agencies-have-made-a-joint-protection-plan		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
get-proof-that-you-asked-a-court-to-protect-you-from-a-partner		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-proof-you-asked-a-court-to-protect-your-child-from-a-partner		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-visa-documents-back-moscow		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
get-visa-documents-back-warsaw		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
gift-aid-schedule-spreadsheets-to-claim-back-tax-on-donations		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
give-details-of-relevant-legal-entity-with-significant-control-of-a-limited-liability-partnership-ll-psc05		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-evidence-of-domestic-violence-assessments-social-services-departments		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-evidence-of-injuries-consistent-with-domestic-violence		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-by-certificate-that-creditors-paid-in-full-451		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-by-liquidator-that-creditors-have-been-paid-450		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-by-the-company-of-application-to-cancel-special-resolution-sh17		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-ceasing-to-be-an-individual-person-with-significant-control-psc07		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-changing-details-of-other-person-with-significant-control-of-a-limited-liability-partnership-ll-psc06		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-in-respect-of-order-under-section-176a-121		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-conditional-change-of-name-nm02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-court-order-in-respect-of-a-voluntary-arrangement-or-moratorium-vamc		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-court-order-in-respect-of-date-of-dissolution-am24		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-court-order-under-section-176a-5		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-cross-border-merger-involving-a-uk-limited-liability-partnership-ll-cb01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-cross-border-merger-involving-an-unregistered-company-un-cb01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-move-from-administration-to-creditors-voluntary-liquidation-am22		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-new-class-of-members-sh11		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-person-of-psc-statements-for-a-limited-liability-partnership-ll-psc08		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-progress-report-in-a-winding-up-by-the-court-wu07		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-special-written-or-ordinary-resolution		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-statement-of-administrators-proposals-217b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-takeover-to-non-assenting-shareholders-984		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-a-written-special-resolution-on-change-of-name		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-administrative-receivers-death-37		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-administratives-receivers-report-310		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-administrator-receivers-report-rec1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-administrators-appointment-212bch		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-administrators-appointment-am01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-administrators-progress-report-am10		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-administrators-proposals-am03		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-administrators-report-224bch		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-administrators-revised-proposals-222bch		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-an-application-to-court-to-cancel-share-warrants-nac01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-an-election-to-keep-information-from-register-of-members-on-public-register-eh05		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-of-an-order-for-removal-of-liquidator-wu14		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-an-order-to-dispose-of-charged-property-am14		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-an-update-to-members-information-held-on-the-public-register-eh06		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-application-to-court-cancellation-of-resolution-for-re-registration-rr03		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-application-to-court-cancellation-of-resolution-of-re-registration-rr04		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-application-to-court-to-cancel-special-resolution-sh16		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-appointment-of-liquidator-431		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-appointment-of-provisional-liquidator-415a		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-appointment-of-replacement-or-additional-administrator-am11		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-approval-of-administrators-proposals-am06		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-automatic-end-of-administration-am20		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-ceasing-to-act-as-voluntary-liquidator-440		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-ceasing-to-be-a-psc-rle-or-orp-of-an-llp-ll-psc07		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-cessation-of-liquidation-committee-com4		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-change-in-membership-of-creditors-committee-35		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-change-of-details-for-person-with-significant-control-psc04		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-of-change-of-details-for-relevant-legal-entity-with-significant-control-psc05		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-of-change-of-membership-of-a-creditors-or-liquidation-committee-com2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-change-of-name-by-company-previously-registered-in-uk-os-nm01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-of-change-of-name-by-resolution-of-directors-nm05		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-change-of-status-of-a-limited-liability-partnership-ll-de01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-change-of-status-of-a-limited-liability-partnership-ll-de01c		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-closure-uk-establishment-of-an-overseas-company-os-ds01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-commencement-of-moratorium-111		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-completion-or-termination-of-voluntary-arrangement-14		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-compliance-of-restriction-to-change-articles-cc03		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-constitution-of-creditors-or-liquidation-committee-f94		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-constitution-of-liquidation-committee-448		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-continuation-of-creditors-committee-com3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-continuation-of-moratorium-vam2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-conversion-of-societas-europaea-to-a-public-limited-company-se-dt03		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-court-ending-administration-233b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-court-order-ending-administration-am25		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-court-order-granting-liquidator-to-resign-435		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-court-order-in-relation-to-a-moratorium-vam4		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-creditors-decision-on-administrators-proposals-am07		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-deceased-administrative-receiver-rec5		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-deceased-administrator-am18		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-deceased-liquidator-liq09		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-decision-extending-or-further-extending-moratorium-vam3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-declaration-to-non-assenting-shareholders-980dec		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-deemed-approval-of-proposals-f218		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-disclaimer-under-section-178-of-insolvency-act-f102		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-disclaimer-under-section-178-of-the-insolvency-act-1986-ndisc		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-discontinuance-of-overseas-branch-register-ad07		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-documents-and-particulars-filed-for-an-european-economic-interest-grouping-ee-mp01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-end-of-administration-am21		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-ending-of-moratorium-114		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-establishment-of-creditors-or-liquidation-committee-com1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-extension-of-time-period-218bch		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-extension-of-time-to-seek-approval-am05		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-extension-or-continuation-of-moratorium-112		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-final-account-prior-to-dissolution-in-cvl-liq14		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-final-account-prior-to-dissolution-in-mvl-liq13		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-final-meeting-in-creditors-voluntary-winding-up-472		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-final-meeting-in-members-voluntary-winding-up-471		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-formation-of-holding-societas-europaea-se-sc01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-individual-person-with-significant-control-of-a-limited-liability-partnership-ll-psc01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-of-individual-person-with-significant-control-psc01		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-of-insolvency-proceedings-for-an-overseas-company-os-lq02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-intention-to-continue-as-investment-company-ic01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-intention-to-stop-being-an-investment-company-ic02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-liquidators-resignation-liq06		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-loss-of-qualification-as-insolvency-practitioner-liq08		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-move-from-administration-234b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-move-from-administration-to-dissolution-235b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-move-from-administration-to-dissolution-am23		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-name-or-other-designation-of-class-of-members-sh13		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-opening-of-overseas-branch-register-ad06		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-deferring-the-date-of-dissolution-liq04		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-limiting-disclosure-am12		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-limiting-disclosure-of-statement-of-affairs-in-cvl-liq05		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-of-appointment-of-provisional-liquidator-wu02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-of-court-on-appeal-469		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-of-court-on-appeal-against-decision-wu13		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-of-disposal-of-charged-property-rec3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-of-revocation-or-suspension-of-voluntary-arrangement-cva2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-removing-administrator-from-office-am16		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-revocation-or-suspension-of-voluntary-arrangement-form-12		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-to-deal-with-charged-property-228b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-order-to-dispose-of-charged-property-38		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-other-registrable-person-with-significant-control-of-a-limited-liability-partnership-ll-psc03		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-of-other-registrable-person-with-significant-control-psc03		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-of-particulars-of-variation-of-class-rights-sh12		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-particulars-of-variation-of-rights-attached-to-shares-sh10		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-progress-report-in-voluntary-winding-up-liq03		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-psc-statements-psc08		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-release-of-former-liquidator-by-secretary-of-state		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-relevant-legal-entity-with-significant-control-of-a-limited-liability-partnership-ll-psc02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-relevant-legal-entity-with-significant-control-psc02		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-of-removal-of-liquidator-by-company-meeting-in-mvl-liq11		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-removal-of-liquidator-by-court-order-liq10		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-removal-of-liquidator-by-creditors-liq07		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-removal-of-restriction-on-companys-articles-cc02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-removal-of-voluntary-liquidator-438		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-rescission-or-amendment-of-order-limiting-disclosure-am13		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-resignation-as-voluntary-liquidator-433		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-resignation-by-administrator-238bch		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-resignation-of-administrator-am15		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-restriction-on-the-companys-articles-cc01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-result-of-creditors-decision-am09		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-result-of-creditors-meeting-223bch		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-revised-account-f420		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-revision-of-administrators-proposals-am08		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-setting-up-or-closure-of-european-economic-interest-grouping-with-address-outside-the-uk-ee-mp02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-statement-of-affairs-216b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-statement-of-affairs-in-administration-am02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-statement-of-affairs-in-administrative-receivership-rec4		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-statement-of-affairs-liq02		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-of-statement-of-guarantee-by-subsidiary-company-aa06		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-statutory-declaration-of-solvency-liq01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-subscribers-company-not-having-share-capital		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-of-subscribers-company-with-share-capital		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-summary-of-receipts-and-payments-rec2		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-supervisors-progress-report-form-13		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-supervisors-progress-report-in-voluntary-arrangement-cva3		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-termination-of-appointment-of-provisional-liquidator-wu03		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-termination-of-winding-up-of-an-overseas-company-os-ds02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-termination-or-full-implementation-of-voluntary-arrangement-cva4		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-appointment-of-a-replacement-nominee-118		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-appointment-of-a-replacement-nominee-vam6		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-appointment-of-liquidator-in-a-winding-up-by-the-court-wu04		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-cessation-of-winding-up-of-an-overseas-company-os-lq04		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-commencement-of-moratorium-vam1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-death-of-the-voluntary-liquidator-444		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-end-of-administration-232bch		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-end-of-moratorium-vam7		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-extension-of-period-of-administration-231b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-extension-of-period-of-administration-am19		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-extension-of-time-to-deliver-administrators-proposals-am04		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-final-account-prior-to-dissolution-wu15		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-final-meeting-of-creditors-443		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-liquidators-progress-report-468		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-removal-of-the-liquidator-f447		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-statement-of-affairs-f441		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-the-withdrawal-of-nominees-consent-to-act-vam5		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-update-to-psc-statements-for-a-limited-liability-partnership-llp-ll-psc09		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-update-to-psc-statements-psc09		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-vacation-of-office-am17		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-vacation-of-office-by-administrator-239b		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-vacation-of-office-by-voluntary-liquidator-446		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-voluntary-arrangement-taking-effect-cva1		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-voluntary-arrangement-taking-effect-form-11		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-winding-up-of-an-overseas-company-os-lq03		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-withdrawal-of-election-to-keep-information-from-register-of-members-usual-residential-addresses-on-the-public-register-for-a-limited-l		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-withdrawal-of-election-to-keep-members-information-on-the-public-register-ew05		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-withdrawal-of-election-to-keep-people-of-significant-control-psc-on-the-public-register-for-a-limited-liability-partnership-llp-ll		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-withdrawal-of-election-to-keep-people-of-significant-control-psc-on-the-register-ew04		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-withdrawal-of-election-to-keep-secretaries-information-on-the-public-register-ew03		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
give-notice-of-withdrawal-of-election-to-keep-usual-residential-addresses-on-the-public-register-ew02		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-of-withdrawal-of-nominees-consent-to-act-116		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-to-change-details-of-a-person-with-significant-control-of-a-limited-liability-partnership-ll-psc04		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
give-notice-to-withdraw-an-election-to-keep-information-from-register-of-directors-on-the-public-register-for-a-limited-liability-partnership-llp-l		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-notice-to-withdrawal-an-election-to-keep-information-from-register-of-directors-on-the-public-register-ew01		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
give-proof-of-a-referral-to-a-domestic-violence-specialist-support-service		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
gmdss-stcw-endorsement-msf-4354		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
gor-online-system-spreadsheet		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
government-economic-service-summer-vacation-placement-job-descriptions		not	0.02	0.0	0.00000000	0.00000000	0.04	0.00000000
government-economic-service-summer-vacation-placements-application-form		not	0.02	0.0	0.00000000	0.00000000	0.03	0.00000000
grain-for-export-application-for-certification		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
grant-contract-of-china-prosperity-project		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
grants-in-2014-2015-application-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
great-crested-newts-apply-for-a-mitigation-licence		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
great-crested-newts-report-survey-or-research-licence-actions		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
great-crested-newts-survey-or-research-licence-level-1		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
great-crested-newts-survey-or-research-licence-level-2		not	0.01	0.0	0.00000000	0.00000000	0.04	0.00000000
green-investment-bank-sale-of-shares-bidder-information-form		not	0.02	0.0	0.00000000	0.00000000	0.01	0.00000000
groceries-controlled-land-notification-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
growth-vouchers-business-claim-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
growth-vouchers-programme-a-guide-to-choosing-and-managing-a-consultant		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
growth-vouchers-programme-de-minimis-declaration-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
guarantee-statement-by-parent-undertaking-of-subsidiary-limited-liability-partnership-ll-aa06		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
guardians-allowance-claim-form-bg1		not	0.01	0.0	0.00000000	0.00000000	0.05	0.00000000
guidance-notes-for-importers-of-organic-products-from-third-countries-into-the-european-union		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
guidance-on-claiming-a-state-pension-if-you-retire-abroad		not	0.01	0.0	0.00000000	0.00000000	0.03	0.00000000
gulls-licence-to-control-them-to-conserve-other-birds		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
gumcadv2-data-request-form		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
gurkha-mixed-marriage-compensation-scheme		not	0.01	0.0	0.00000000	0.00000000	0.02	0.00000000
gurkha-settlement-documents		not	0.01	0.0	0.00000000	0.00000000	0.01	0.00000000
gwneud-atwrneiaeth-arhosol		not	0.01	0.0	0.00000000	0.00000000	0.14	0.00000000
