page	task	sample	Number of organisations	Number of attachments	Total size	Number of updates
excise-warehousing-application-to-be-a-duty-representative-ex64		not	0.01	0.0	0.0	0.02
import-and-export-notice-of-arrival-c27		not	0.01	0.01	0.0009169578552246094	0.0
trustees-annual-report-template		not	0.01	0.03	0.044766807556152345	0.0
give-notice-of-change-of-details-for-relevant-legal-entity-with-significant-control-psc05		not	0.01	0.01	0.017942237854003906	0.02
application-for-duplicate-citizenship-certificate-form-nc		not	0.01	0.01	0.0032793998718261717	0.02
import-and-export-single-administrative-document-full-8-part-set-c88-1-8		not	0.01	0.02	0.07575922012329102	0.0
af2-advocate-graduated-fee-redetermination-form		not	0.01	0.01	0.00745859146118164	0.0
request-for-rental-information-receipts-general-with-expenditure		not	0.01	0.02	0.08008022308349609	0.02
birds-licence-to-kill-or-take-them-for-air-safety-purposes		not	0.01	0.02	0.04707155227661133	0.05
hepatitis-b-requesting-issue-of-immunoglobulin-for-infants		not	0.01	0.01	0.00595703125	0.0
give-notice-of-disclaimer-under-section-178-of-the-insolvency-act-1986-ndisc		not	0.01	0.01	0.021182823181152343	0.0
academy-support-grant		not	0.01	0.02	0.007080078125	0.02
civ-means-1b-trading-in-a-self-employed-partnership		not	0.01	0.01	0.010602474212646484	0.0
trusts-and-estates-statement-of-income-from-estates-r185-estate-income		not	0.01	0.01	0.026793289184570312	0.02
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-widow-pensioner-re-input-schedule-pre-1997-ca1567a		not	0.01	0.01	0.0040303230285644535	0.0
request-for-a-statement-of-reasons-for-registrars-decision		not	0.01	0.01	0.01851310729980469	0.0
sharing-defence-spectrum-documents		not	0.01	0.02	0.015170764923095704	0.0
shrews-licence-to-take-them		not	0.01	0.02	0.02182760238647461	0.05
jadteu-training-section-application-form-and-courses		not	0.01	0.02	0.029324054718017578	0.04
file-your-limited-liability-partnership-annual-return-ll-ar01c		not	0.01	0.03	0.04029273986816406	0.03
non-resident-capital-gains-tax-rebasing-election-assets-held-in-non-uk-resident-settlement-at-5-april-2008-rbe1		not	0.01	0.0	0.0	0.0
report-template-for-early-years-inspections-with-guidance		not	0.01	0.02	0.07385625839233398	0.03
credit-card-authorization-form		not	0.01	0.01	0.06449384689331054	0.0
apply-for-designation-as-a-private-fund-limited-partnership-lp8		not	0.01	0.01	0.03560953140258789	0.0
women-s-land-army-and-timber-corps-veterans-badge-application-form		not	0.01	0.01	0.01360940933227539	0.05
built-up-vehicle-inspection-report		not	0.01	0.01	0.02231903076171875	0.02
mealy-redpoll-licence-to-sell-and-exhibit-ringed-mealy-redpoll		not	0.01	0.01	0.020342540740966798	0.04
new-burdens-community-governance-review-fund		not	0.01	0.01	0.0026129722595214845	0.0
tilley-awards-2012-application-form-and-guidance		not	0.01	0.02	0.08436756134033203	0.0
v1-online-confidential-medical-information		not	0.01	0.01	0.02731332778930664	0.1
tobacco-products-duty-apply-to-register-premises-for-the-manufacture-of-tobacco-for-the-personal-use-of-the-grower-tp4		not	0.01	0.0	0.0	0.0
ballot-to-approve-a-negotiated-agreement-make-a-complaint		not	0.01	0.02	0.026904296875	0.0
academy-conversion-model-ballot-documents-for-grammar-schools		not	0.01	0.09	0.06895208358764648	0.0
how-nhs-commissioners-are-working-to-improve-community-services-for-patients		not	0.01	0.01	0.007118988037109375	0.0
maternity-allowance-statistics-user-questionnaire		not	0.01	0.01	0.0014741897583007812	0.0
application-to-record-a-licensee		not	0.01	0.01	0.01947031021118164	0.0
import-and-export-abbreviated-declaration-for-returned-goods-relief-c1309		not	0.01	0.01	0.001471710205078125	0.0
azerbaijan-political-application-form		not	0.01	0.01	0.0154296875	0.0
family-origin-questionnaire-sickle-cell-and-thalassaemia-screening		not	0.01	0.01	0.0055335044860839845	0.0
registered-titles-under-power-of-sale-whole-transfer-tr2		not	0.01	0.02	0.02766761779785156	0.03
personal-import-export-licence-application-form		not	0.01	0.01	0.010731697082519531	0.03
application-to-register-as-a-british-citizen-form-bota		not	0.01	0.02	0.041074085235595706	0.05
sfa-capital-funding-evaluation-and-use-of-capital-grant-forms		not	0.01	0.07	0.1504507064819336	0.06
insolvency-form-bpdc-books-and-papers-matters-to-be-considered-before-destruction		not	0.01	0.01	0.00283203125	0.0
human-trafficking-victims-referral-and-assessment-forms		not	0.02	0.04	0.013163185119628907	0.09
modify-or-discharge-a-planning-obligation-that-contains-an-affordable-housing-requirement		not	0.01	0.0	0.0	0.0
united-kingdom-animal-transport-certificate-and-contingency-plan-template-for-a-specific-journey		not	0.02	0.01	0.0042285919189453125	0.02
give-notice-of-statement-of-affairs-liq02		not	0.01	0.01	0.02372713088989258	0.02
post-implementation-review-template		not	0.01	0.01	0.004707622528076172	0.0
application-for-funding-for-independent-sexual-violence-adviser-isva-services		not	0.01	0.01	0.01162109375	0.0
rule-799-request-by-a-creditor-for-a-public-examination-company-winding-up-notice-to-official-receiver		not	0.01	0.02	0.0223175048828125	0.0
vat-application-for-registration-vat1		not	0.01	0.02	0.017228031158447267	0.04
wild-birds-licence-to-disturb-kill-or-take-for-health-or-safety		not	0.01	0.02	0.06934289932250977	0.03
application-to-settle-in-the-uk-form-seto		not	0.01	0.02	0.08305521011352539	0.17
fuel-duty-registered-dealers-in-controlled-oil-application-form-for-approval-ho4		not	0.01	0.0	0.0	0.02
apply-for-court-costs-from-central-funds-no-legal-aid-5911a		not	0.01	0.02	0.1295708656311035	0.02
application-to-intervene-in-proceedings		not	0.01	0.01	0.018569087982177733	0.0
criminal-court-costs-claim-back-costs-as-a-solicitor-form-5144		not	0.01	0.02	0.012598133087158203	0.02
apply-to-provide-compulsory-basic-training-cbt-courses		not	0.01	0.01	0.021436691284179688	0.03
national-insurance-application-to-pay-self-employed-national-insurance-contributions-by-direct-debit-ca5601		not	0.01	0.01	0.026441001892089845	0.02
supplier-recognition-scheme-2015-guidance-and-application-forms		not	0.01	0.12	0.10574254989624024	0.0
ppi-compliance-reporting-template		not	0.01	0.02	0.03629159927368164	0.0
give-notice-of-the-appointment-of-a-replacement-nominee-118		not	0.01	0.01	0.002593708038330078	0.0
commonhold-successor-registration-cm6		not	0.01	0.02	0.016267681121826173	0.03
clean-vehicle-technology-fund-proforma-and-guidelines-for-local-and-transport-authorities		not	0.01	0.02	0.07229928970336914	0.0
inheritance-tax-claim-to-transfer-unused-nil-rate-band-for-excepted-estates-iht217		not	0.01	0.01	0.01741304397583008	0.0
trustees-annual-report-template-sorp-frs-102		not	0.01	0.02	0.029692363739013673	0.0
inheritance-tax-debts-owed-by-the-deceased-iht419		not	0.01	0.01	0.022535228729248048	0.0
change-location-of-company-records-to-registered-office-ad04		not	0.01	0.01	0.016493797302246094	0.04
child-benefit-report-a-change-of-address		not	0.01	0.0	0.0	0.0
european-protected-species-apply-for-a-licence-to-possess-them		not	0.01	0.01	0.03939638137817383	0.02
application-for-uk-visa-for-family-settlement-form-vaf4a		not	0.01	0.05	0.16704673767089845	0.02
pension-schemes-notification-of-succession-to-a-sub-scheme-apss-110		not	0.01	0.0	0.0	0.0
part-rsr-e4-surrender-rsr-open-sources-permit		not	0.01	0.02	0.040264129638671875	0.0
service-personnel-and-veterans-agency-spva-pensions-forms		not	0.02	0.17	0.9924729347229004	0.36
climate-change-levy-apply-for-group-treatment-ccl50		not	0.01	0.0	0.0	0.02
application-to-extend-stay-in-uk-as-stateless-person-form-flrs		not	0.01	0.01	0.05171756744384766	0.05
independent-examiners-report-template-sorp-frs-102-charitable-company		not	0.01	0.02	0.045376014709472653	0.0
vessel-monitoring-system-data-request		not	0.01	0.01	0.00776205062866211	0.0
utc-financial-templates		not	0.01	0.02	0.3085925102233887	0.06
apply-to-register-temporary-use-of-land-to-keep-livestock		not	0.02	0.01	0.023646736145019533	0.03
national-list-and-plant-breeders-rights-authorisation-of-agent		not	0.01	0.01	0.14247941970825195	0.0
application-to-register-child-as-british-overseas-territories-citizen		not	0.01	0.02	0.027576732635498046	0.0
growth-vouchers-programme-a-guide-to-choosing-and-managing-a-consultant		not	0.01	0.02	0.015553474426269531	0.02
early-morning-alcohol-restriction-orders		not	0.01	0.02	0.0091796875	0.0
import-and-export-common-agricultural-policy-cap-export-refund-consignment-schedule-c1226a		not	0.01	0.01	0.0012943267822265625	0.0
grant-contract-of-china-prosperity-project		not	0.01	0.01	0.016521549224853514	0.02
register-a-charge-to-secure-debentures-for-a-limited-liability-partnership-ll-mr10		not	0.01	0.01	0.016013145446777344	0.0
hrdp-1415-implementer-guidance		not	0.01	0.01	0.017822265625	0.0
application-for-identification-numbers-for-new-build-trailers-tes-2		not	0.01	0.01	0.20571298599243165	0.0
registering-an-overseas-adoption-in-the-adopted-children-register		not	0.01	0.02	0.01663484573364258	0.03
flexibly-accessed-pension-payment-repayment-claim-tax-year-2015-2016-p55		not	0.01	0.01	0.02268209457397461	0.04
application-for-commission-noticemutual-recognition--16		not	0.01	0.01	0.08184738159179687	0.02
make-statement-of-solvency-by-members-of-societas-europaea-se-ss01		not	0.01	0.02	0.06252088546752929	0.0
application-form-to-remove-the-incorrect-fathers-details-from-a-birth-registration		not	0.01	0.02	0.005767631530761719	0.0
etl-application-checklist-hvac-close-control-air-conditioning		not	0.01	0.01	0.024442672729492188	0.03
affidavit		not	0.01	0.01	0.005560111999511719	0.0
elect-to-keep-directors-residential-addresses-on-the-central-register-eh02c		not	0.01	0.01	0.016387939453125	0.0
inheritance-tax-debts-due-to-the-estate-iht416		not	0.01	0.01	0.005132198333740234	0.0
apply-to-become-a-multi-academy-trust		not	0.01	0.01	0.006385135650634766	0.0
non-technical-summaries-granted-during-2013-volume-15		not	0.01	0.01	0.03833560943603516	0.0
v996-application-for-de-registration		not	0.01	0.01	0.015309619903564452	0.03
import-and-export-guarantee-deferment-of-payment-to-hmrc-c1201		not	0.01	0.0	0.0	0.02
animal-products-and-pathogens-application-for-import-licence		not	0.01	0.02	0.09421892166137695	0.03
vat-declaration-for-higher-level-stewardship-agreement-holders		not	0.01	0.01	0.00806570053100586	0.0
approved-tachograph-centre-manual-amendment-record-gv-216		not	0.01	0.01	0.0020913124084472657	0.0
application-to-transfer-visa-to-biometric-residence-permit-form-toc		not	0.01	0.02	0.11849784851074219	0.12
inheritance-tax-life-insurance-and-annuities-d34		not	0.01	0.01	0.0019455909729003905	0.0
change-situation-of-england-and-wales-or-welsh-company-ad05		not	0.01	0.01	0.01358499526977539	0.02
corporate-venturing-scheme-compliance-statement-cvs1		not	0.01	0.01	0.005131721496582031	0.0
first-application-registration-fr1		not	0.01	0.04	0.05978536605834961	0.04
df55-notice-of-appeal-to-the-appointed-person		not	0.01	0.01	0.06198139190673828	0.0
child-benefit-change-of-family-circumstances		not	0.01	0.0	0.0	0.02
survey-or-research-licence-for-protected-species		not	0.01	0.05	0.14148740768432616	0.02
form-wmb1-application-for-yearly-registration-of-pcb-holdings		not	0.01	0.02	0.03084430694580078	0.02
inheritance-tax-listed-stocks-and-shares-iht411		not	0.01	0.01	0.0062694549560546875	0.02
corporation-tax-non-qualifying-company-distributions-ct2		not	0.01	0.0	0.0	0.0
import-and-export-presentation-of-goods-for-export-arrival-c1601		not	0.01	0.0	0.0	0.0
alternative-provision-free-school-applications		not	0.01	0.03	0.10281925201416016	0.11
give-notice-of-relevant-legal-entity-with-significant-control-of-a-limited-liability-partnership-ll-psc02		not	0.01	0.01	0.01896944046020508	0.0
notice-of-vacation-of-office-by-administrator-form-230b-scotland		not	0.01	0.02	0.004720020294189453	0.0
change-situation-of-england-and-wales-or-welsh-company-ad05c		not	0.01	0.01	0.08250350952148437	0.0
charities-sponsorship-and-gift-aid-declaration-form		not	0.01	0.01	0.03209209442138672	0.03
efa-suppliers-bank-details-form		not	0.02	0.02	0.055459117889404295	0.0
natural-england-licence-agreement-land-cover-map-2007-vector-data		not	0.01	0.01	0.007275390625	0.0
certify-the-release-of-body-parts-for-cremation		not	0.01	0.01	0.0034165382385253906	0.0
application-to-vary-an-environmental-permit-part-c35		not	0.01	0.02	0.0842698097229004	0.0
notice-of-home-rights-registration-hr1		not	0.01	0.02	0.03471298217773437	0.03
get-a-copy-of-an-undertaking-to-stop-abusive-behaviour		not	0.01	0.01	0.003369140625	0.0
customer-declaration-for-zero-rated-vat-supply-of-an-adapted-motor-vehicle-vat1615a		not	0.01	0.01	0.026311969757080077	0.0
get-a-copy-of-a-domestic-violence-protection-order		not	0.01	0.02	0.006494140625	0.0
cw5-financial-eligibility-form-for-clients-wanting-family-mediation		not	0.01	0.01	0.018526268005371094	0.0
affidavitaffirmatin-forms-belarus		not	0.01	0.04	0.008900833129882813	0.0
affidavitaffirmation-form-poland		not	0.01	0.01	0.013896751403808593	0.0
vosa-pre-funded-customer-account-application-form		not	0.01	0.01	0.012104034423828125	0.0
hazardous-substances-consent-appeal-form		not	0.01	0.07	0.0288787841796875	0.0
give-notice-in-respect-of-order-under-section-176a-121		not	0.01	0.01	0.0019059181213378906	0.0
vat-certificate-to-disapply-the-option-to-tax-buildings-for-conversion-into-dwellings-etc-vat1614d		not	0.01	0.01	0.004768085479736328	0.0
appoint-a-liquidator-of-an-overseas-company-os-lq01		not	0.01	0.01	0.034521484375	0.0
money-laundering-regulations-report-changes-to-your-business-mlr-rct1		not	0.01	0.0	0.0	0.03
gambling-duties-application-for-inclusion-on-the-gaming-duty-register-gd57		not	0.01	0.0	0.0	0.03
licence-to-possess-plants-and-animals-for-scientific-purposes		not	0.01	0.01	0.01833791732788086	0.05
terminate-appointment-community-interest-company-manager-charity-commission-receiver-and-manager-or-judicial-factor-scotland		not	0.01	0.01	0.03225860595703125	0.0
disclosure-of-convictions-and-declaration		not	0.01	0.01	0.0038888931274414064	0.03
application-for-an-environmental-permit-part-b6-new-bespoke-water-discharge-activity-and-groundwater-point-source-activity		not	0.01	0.02	0.06798906326293945	0.0
confirm-entry-to-a-refuge-in-a-case-of-domestic-violence-refuge-managers		not	0.01	0.01	0.002783203125	0.0
general-consent-form-template-for-immunisation		not	0.01	0.01	0.040146827697753906	0.02
affirmation-affidavit-for-same-sex-marriage-form-vietnam		not	0.01	0.02	0.0038308143615722657	0.0
request-for-information-about-events-relating-to-a-uk-trade-mark		not	0.01	0.01	0.018573188781738283	0.0
fuel-duty-rebated-heavy-oil-used-as-fuel-ho75		not	0.01	0.0	0.0	0.02
import-and-export-agreement-for-immediate-return-of-a-seized-vehicle-with-time-to-pay-c64		not	0.01	0.01	0.0014179229736328125	0.0
trailer-first-test-application-form-vtg2		not	0.01	0.01	0.028184032440185545	0.0
feedback-form-zoo-inspectorate-performance		not	0.01	0.01	0.003542041778564453	0.0
court-funds-deposit-request-rentcharges-payment		not	0.01	0.01	0.02972259521484375	0.0
income-tax-declaration-of-beneficial-interests-in-joint-property-and-income-17		not	0.01	0.0	0.0	0.02
egg-production-site-registration		not	0.01	0.01	0.01526327133178711	0.02
honours-nomination-form-department-for-culture-media-and-sport-sectors		not	0.01	0.02	0.01026601791381836	0.03
register-entry-rectification-application-k9		not	0.01	0.02	0.023690128326416017	0.0
statement-of-common-ground		not	0.01	0.01	0.003291893005371094	0.02
make-statement-of-companys-affairs-420		not	0.01	0.01	0.0020522117614746095	0.0
export-control-symposium-2017		not	0.02	0.01	0.025890827178955078	0.02
psn-code-of-connection-coco		not	0.01	0.01	0.004691600799560547	0.04
child-benefit-authorise-a-tax-adviser-for-high-income-child-benefit-charge-matters-ch995		not	0.01	0.01	0.01689491271972656	0.03
d777b-application-for-a-digital-tachograph-driver-card		not	0.01	0.01	0.37254867553710935	0.07
assumptions-log-template		not	0.01	0.01	0.03133459091186523	0.0
teacher-misconduct-application-for-an-order-to-be-set-aside		not	0.01	0.01	0.012707901000976563	0.02
insolvency-form-18-statement-of-affairs-of-partnership		not	0.01	0.01	0.009765625	0.0
priority-application-to-extend-stay-in-uk-form-tier-2-priority		not	0.01	0.01	0.020361328125	0.06
replace-document-not-meeting-requirements-for-a-limited-liability-partnership-ll-rp01		not	0.01	0.01	0.07019577026367188	0.0
common-land-and-greens-correcting-a-mistake-in-the-register-ca10		not	0.01	0.01	0.015188121795654297	0.0
register-a-european-economic-interest-grouping-eeig-with-address-in-the-uk-ee-fm01		not	0.01	0.02	0.12253789901733399	0.0
pension-schemes-authorisation-of-scheme-administrators-to-view-lifetime-allowance-certificates-apss-203		not	0.01	0.0	0.0	0.0
vat-revoking-an-option-to-tax-after-20-years-vat1614j		not	0.01	0.01	0.004959869384765625	0.0
htlv-reference-test-referral-form		not	0.01	0.01	0.040302467346191403	0.0
register-a-charge-property-acquired-by-a-limited-liability-partnership-ll-mr09		not	0.01	0.01	0.01564340591430664	0.02
new-adviser-application-and-competence-statement		not	0.01	0.01	0.14754648208618165	0.03
national-security-vetting		not	0.02	0.04	0.2594244956970215	0.0
listeria-enhanced-surveillance-questionnaire-for-microbiologists		not	0.01	0.01	0.007177734375	0.0
corporation-tax-group-and-consortium-ct600c-2006-version-2		not	0.01	0.01	0.0027152061462402343	0.0
import-and-export-european-community-exp-sadsec-list-of-items-c88essloi		not	0.01	0.01	0.0017663955688476563	0.0
uk-aid-match-proposal-form-for-project-funding		not	0.01	0.01	0.016748046875	0.0
corporation-tax-corporate-venturing-scheme-ct600g-2006-version-2		not	0.01	0.01	0.0024738311767578125	0.0
replacement-licence-programme-phase-1-commencement-letter		not	0.01	0.01	0.0023172378540039064	0.0
apply-to-join-the-register-of-post-test-motorcycle-trainers-rpmt		not	0.01	0.01	0.03348550796508789	0.0
great-crested-newts-survey-or-research-licence-level-1		not	0.01	0.01	0.027727127075195312	0.04
register-or-give-notice-of-rights-acquired-in-a-patent		not	0.01	0.03	0.03186664581298828	0.0
contracted-out-pension-schemes-contracted-out-salary-related-scheme-cessation-early-leaver-re-input-schedule-pre-1997-ca1563a		not	0.01	0.01	0.003891468048095703	0.0
international-tax-uk-japan-double-taxation-convention-form-japan-3-dt		not	0.01	0.01	0.010020256042480469	0.0
notice-of-proposed-gift-form-park-homes		not	0.01	0.02	0.018616294860839842	0.0
class-f-land-charge-cancellation-k13		not	0.01	0.02	0.024302959442138672	0.0
landfill-tax-apply-to-discount-the-water-content-of-waste-lt1wd		not	0.01	0.0	0.0	0.0
import-and-export-inward-processing-bill-of-discharge-bod3		not	0.01	0.0	0.0	0.02
independent-examiners-report-template-sorp-frs-102		not	0.01	0.02	0.03352289199829102	0.0
terminate-appointment-of-member-of-a-limited-liability-partnership-ll-tm01		not	0.01	0.01	0.09637069702148438	0.03
enforcement-undertaking-offer-form		not	0.01	0.02	0.1147390365600586	0.02
trainee-driving-instructor-declaration-of-manager-or-owner		not	0.01	0.01	0.024045753479003906	0.0
national-insurance-application-for-form-e101-if-self-employed-in-european-economic-area-ca3837		not	0.01	0.0	0.0	0.03
non-technical-summaries-granted-during-2013-volume-14		not	0.01	0.01	0.023689651489257814	0.0
crm10-apply-for-review-of-refusal-or-withdrawal-of-advocacy-assistance		not	0.01	0.01	0.008640384674072266	0.0
business-gateway-application-form-for-cloud-providers		not	0.01	0.01	0.006201171875	0.0
cystic-fibrosis-carrier-follow-up-form		not	0.01	0.01	0.00537109375	0.0
give-notice-of-order-of-court-on-appeal-against-decision-wu13		not	0.01	0.01	0.021519947052001952	0.0
charities-change-of-details-form-chv1		not	0.01	0.01	0.015270423889160157	0.04
hepatitis-b-enhanced-surveillance-of-acute-infection		not	0.01	0.01	0.01609954833984375	0.0
china-spf-prosperity-proposal-form		not	0.01	0.02	0.00652313232421875	0.0
annual-appraisal-for-forensic-pathologists		not	0.01	0.08	0.04446325302124023	0.0
terminate-the-appointment-of-a-director-of-an-overseas-company-os-tm01		not	0.01	0.01	0.06332960128784179	0.02
change-details-of-a-corporate-member-of-a-limited-liability-partnership-ll-ch02		not	0.01	0.01	0.06951560974121093	0.03
give-notice-of-approval-of-administrators-proposals-am06		not	0.01	0.01	0.023154735565185547	0.0
dangerous-goods-declaration-note		not	0.01	0.01	0.0014120101928710937	0.02
electronic-recording-systems-forms		not	0.01	0.06	0.27753505706787107	0.02
import-and-export-manifest-and-request-to-land-cattle-in-advance-of-report-and-entry-c93		not	0.01	0.01	0.0009250640869140625	0.0
standard-general-medical-services-contract		not	0.01	0.02	0.7038826942443848	0.0
oma-report-sheet-discharges-to-water		not	0.01	0.01	0.005479049682617187	0.0
private-finance-initiative-pfi-model-documents-for-ap-academies		not	0.01	0.02	0.017333984375	0.0
give-notice-of-final-meeting-in-members-voluntary-winding-up-471		not	0.01	0.01	0.004841232299804687	0.0
criminal-legal-aid-application-forms		not	0.01	0.07	0.19955530166625976	0.02
etl-application-checklist-flow-controllers		not	0.01	0.01	0.027506542205810548	0.0
give-notice-of-change-of-status-of-a-limited-liability-partnership-ll-de01c		not	0.01	0.01	0.08097257614135742	0.0
landfill-tax-provide-insolvency-details-lt769		not	0.01	0.0	0.0	0.02
application-to-re-register-a-childs-birth-following-marriage-of-natural-parents		not	0.01	0.01	0.00491943359375	0.0
etl-application-checklist-compressors		not	0.01	0.01	0.023790359497070312	0.02
application-for-administrative-review-of-visa-decision		not	0.01	0.02	0.00975503921508789	0.0
pubs-code-how-to-refer-an-issue-to-the-adjudicator		not	0.01	0.01	0.0032978057861328125	0.0
passport-credit-debit-card-payment-authorisation-slip-bangladesh		not	0.01	0.01	0.01067047119140625	0.0
river-thames-application-for-registration-of-a-houseboat		not	0.01	0.01	0.03002300262451172	0.0
application-form-for-uk-visa-to-work-study-and-for-dependants-and-right-of-abode-form-vaf2		not	0.01	0.04	0.17683935165405273	0.0
professional-organisations-approval-for-tax-relief-application		not	0.01	0.01	0.04037666320800781	0.0
apply-to-attend-the-direct-access-scheme-instructor-assessment		not	0.01	0.01	0.1916128158569336	0.02
form-a-subsidiary-societas-europaea-se-fm03		not	0.01	0.01	0.11041316986083985	0.03
official-search-with-priority-part-of-the-title-os2		not	0.01	0.02	0.027115631103515624	0.02
search-of-home-rights-by-lenders-hr3		not	0.01	0.02	0.024618148803710938	0.02
contracted-out-pension-schemes-notice-to-terminate-national-insurance-contributions-ca1886		not	0.01	0.01	0.022464942932128907	0.0
inheritance-tax-return-of-estate-information-c5-2006		not	0.01	0.01	0.020169830322265624	0.0
details-of-notifiable-alterations-or-application-for-a-change-of-plated-details-of-a-goods-motor-vehicle		not	0.01	0.01	0.03567028045654297	0.0
historical-registertitle-plan-registration-hc1		not	0.01	0.02	0.02694559097290039	0.02
civil-society-challenge-fund-annual-report-2013-template		not	0.01	0.01	0.049072265625	0.0
acmd-open-meeting-registration-form-2-july-2015		not	0.01	0.01	0.0010035514831542968	0.0
application-to-become-authorised-to-import-live-fish-and-shellfish-form-aah2		not	0.01	0.01	0.014964485168457031	0.04
journey-log		not	0.02	0.13	0.15336122512817382	0.02
form-cic34-community-interest-company-report		not	0.01	0.06	0.0509765625	0.03
request-for-rental-information-hotels-and-guest-houses		not	0.01	0.02	0.09422416687011718	0.02
natural-england-licence-agreement-soils-data		not	0.01	0.03	0.02216796875	0.0
request-for-rental-information-petrol-filling-stations-occupier		not	0.01	0.02	0.04320802688598633	0.02
part-i-claims-claim-for-compensation-form		not	0.01	0.01	0.03637399673461914	0.0
affidavit-form		not	0.01	0.01	0.0017965316772460937	0.02
etl-application-checklist-high-speed-hand-air-dryers		not	0.01	0.01	0.019314289093017578	0.0
appoint-a-corporate-member-of-a-limited-liability-partnership-ll-ap02c		not	0.01	0.01	0.017069625854492187	0.02
keeping-wild-birds-registration-of-schedule-4-birds		not	0.01	0.01	0.029787731170654298	0.0
acmd-open-meeting-registration-form		not	0.01	0.01	0.0016941070556640626	0.0
phonics-self-assessment-form-sound-discovery--2		not	0.01	0.01	0.021111011505126953	0.0
e-application-for-uk-compulsory-insurance-certificate-msf-3241		not	0.01	0.01	0.00427703857421875	0.11
import-and-export-single-administrative-document-exporttransit-c88-exp-tran		not	0.01	0.02	0.007998085021972657	0.0
mot-inspection-checklist-vt-29		not	0.01	0.01	0.06151494979858398	0.0
court-funds-payment-request-professional-deputies-only		not	0.01	0.01	0.030389785766601562	0.0
amend-certificate-of-constitution-of-creditors-committee-226bch		not	0.01	0.01	0.002008056640625	0.0
child-trust-fund-apply-to-become-an-approved-provider-ctf11app		not	0.01	0.01	0.003962993621826172	0.0
vat-registration-notification-vat1c		not	0.01	0.02	0.006441974639892578	0.0
paye-interest-free-and-low-interest-loans-p11d-ws4		not	0.01	0.01	0.00965585708618164	0.04
energy-storage-technology-demonstration-competition-application-form		not	0.01	0.02	0.06811580657958985	0.0
self-assessment-partnership-short-sa104s		not	0.01	0.08	0.27559595108032225	0.04
national-list-application-to-maintain-a-plant-variety		not	0.01	0.01	0.1407228469848633	0.0
tax-on-savings-individual-savings-accounts-interim-claim-isa10		not	0.01	0.02	0.04628000259399414	0.03
duty-of-care-waste-transfer-note-template		not	0.01	0.02	0.030161571502685548	0.02
certify-cause-of-death-following-a-post-mortem-examination		not	0.01	0.01	0.003179454803466797	0.0
parents-contact-details-for-a-childs-first-british-passport		not	0.01	0.01	0.012874889373779296	0.0
application-to-change-a-vehicle-tax-v70		not	0.01	0.01	0.020871448516845702	0.02
application-form-to-correct-details-on-a-marriage-registration		not	0.01	0.02	0.01717367172241211	0.02
specimen-part-i-chapter-ii-notice		not	0.01	0.01	0.005810546875	0.0
offshore-wind-component-technologies-development-and-demonstration-scheme-simple-levelised-cost-of-energy-model		not	0.01	0.01	0.014404296875	0.0
double-taxation-united-kingdomsouth-africa-si-2002-number-3138-form-south-africa-individual		not	0.01	0.01	0.020709800720214843	0.0
amend-certificate-of-constitution-of-creditors-committee-34		not	0.01	0.01	0.002292346954345703	0.0
typhoid-and-paratyphoid-enhanced-surveillance-questionnaire		not	0.01	0.02	0.08091068267822266	0.02
import-and-export-declaration-of-goods-by-passengers-on-uk-service-flights-c902a		not	0.01	0.01	0.0013455390930175782	0.0
asean-programme-fund-financial-year-2013-2014-project-proposal-form		not	0.01	0.01	0.030517578125	0.0
tax-credits-tell-hmrc-if-you-cant-repay-a-tax-credit-overpayment-tc1133		not	0.01	0.0	0.0	0.0
gain-exemption-from-requirement-as-to-use-of-limited-or-cyfyngedig-ne01		not	0.01	0.01	0.03121938705444336	0.0
authorised-investment-funds-interest-distributions-r105-aif1		not	0.01	0.0	0.0	0.0
change-the-details-of-an-overseas-company-os-ch02		not	0.01	0.01	0.03777751922607422	0.0
boatmasters-licence-work-record-book-msf-4366		not	0.01	0.01	0.022527599334716798	0.0
application-for-uk-visa-under-tier-1-graduate-entrepreneur		not	0.01	0.03	0.07461566925048828	0.03
incident-and-accident-report-form		not	0.01	0.01	0.00751953125	0.0
court-funds-deposit-securities-into-an-account		not	0.01	0.01	0.03476266860961914	0.0
apply-for-rectification-of-a-change-of-registered-address-rp02b		not	0.01	0.01	0.0343994140625	0.0
declarelapseinvalidaterevoke-an-extension-of-a-supplementary-protection-certificate		not	0.01	0.03	0.0338475227355957	0.0
import-and-export-certificate-of-posting-of-goods-ce132		not	0.01	0.01	0.005779170989990234	0.0
arsac-application-forms		not	0.03	0.05	0.01857309341430664	0.03
pension-schemes-application-for-certificate-of-residence-specimen-signatures-apss-146d		not	0.01	0.01	0.01893606185913086	0.0
stamp-duty-land-tax-manual-62047-schedule-2		not	0.01	0.01	0.0005406379699707031	0.0
european-protected-species-apply-for-a-mitigation-licence		not	0.01	0.01	0.05423574447631836	0.03
give-notice-to-withdraw-an-election-to-keep-information-from-register-of-directors-on-the-public-register-for-a-limited-liability-partnership-llp-l		not	0.01	0.01	0.01426105499267578	0.0
chp-scheme-description-form-f2-and-f2s		not	0.01	0.02	0.07280826568603516	0.03
vat-application-for-permission-to-opt-vat1614h		not	0.01	0.01	0.026996040344238283	0.02
certificate-of-type-approval-application-form-psv-400		not	0.01	0.01	0.081201171875	0.02
